Time: 0 ns | Next Addr: xx | Current Addr: xx
Time: 10 ns | Next Addr: 00 | Current Addr: 00
Time: 20 ns | Next Addr: 00 | Current Addr: 00
Time: 30 ns | Next Addr: 01 | Current Addr: 00
Time: 40 ns | Next Addr: 01 | Current Addr: 01
Time: 50 ns | Next Addr: 02 | Current Addr: 01
Time: 60 ns | Next Addr: 02 | Current Addr: 02
Time: 70 ns | Next Addr: 03 | Current Addr: 02
Time: 80 ns | Next Addr: 03 | Current Addr: 03
Time: 90 ns | Next Addr: 04 | Current Addr: 03
Time: 100 ns | Next Addr: 04 | Current Addr: 04
Time: 110 ns | Next Addr: 05 | Current Addr: 04
Time: 120 ns | Next Addr: 05 | Current Addr: 05
Time: 130 ns | Next Addr: 06 | Current Addr: 05
Time: 140 ns | Next Addr: 06 | Current Addr: 06
Time: 150 ns | Next Addr: 02 | Current Addr: 06
Time: 160 ns | Next Addr: 02 | Current Addr: 02
Time: 170 ns | Next Addr: 03 | Current Addr: 02
Time: 180 ns | Next Addr: 03 | Current Addr: 03
Time: 190 ns | Next Addr: 04 | Current Addr: 03
Time: 200 ns | Next Addr: 04 | Current Addr: 04
Time: 210 ns | Next Addr: 05 | Current Addr: 04
Time: 220 ns | Next Addr: 05 | Current Addr: 05
Time: 230 ns | Next Addr: 06 | Current Addr: 05
Time: 240 ns | Next Addr: 06 | Current Addr: 06
Time: 250 ns | Next Addr: 02 | Current Addr: 06
Time: 260 ns | Next Addr: 02 | Current Addr: 02
Time: 270 ns | Next Addr: 03 | Current Addr: 02
Time: 280 ns | Next Addr: 03 | Current Addr: 03
Time: 290 ns | Next Addr: 04 | Current Addr: 03
Time: 300 ns | Next Addr: 04 | Current Addr: 04
Time: 310 ns | Next Addr: 05 | Current Addr: 04
Time: 320 ns | Next Addr: 05 | Current Addr: 05
Time: 330 ns | Next Addr: 06 | Current Addr: 05
Time: 340 ns | Next Addr: 06 | Current Addr: 06
Time: 350 ns | Next Addr: 02 | Current Addr: 06
Time: 360 ns | Next Addr: 02 | Current Addr: 02
Time: 370 ns | Next Addr: 03 | Current Addr: 02
Time: 380 ns | Next Addr: 03 | Current Addr: 03
Time: 390 ns | Next Addr: 04 | Current Addr: 03
Time: 400 ns | Next Addr: 04 | Current Addr: 04
Time: 410 ns | Next Addr: 05 | Current Addr: 04
Time: 420 ns | Next Addr: 05 | Current Addr: 05
Time: 430 ns | Next Addr: 06 | Current Addr: 05
Time: 440 ns | Next Addr: 06 | Current Addr: 06
Time: 450 ns | Next Addr: 02 | Current Addr: 06
Time: 460 ns | Next Addr: 02 | Current Addr: 02
Time: 470 ns | Next Addr: 03 | Current Addr: 02
Time: 480 ns | Next Addr: 03 | Current Addr: 03
Time: 490 ns | Next Addr: 04 | Current Addr: 03
Time: 500 ns | Next Addr: 04 | Current Addr: 04
Time: 510 ns | Next Addr: 05 | Current Addr: 04
Time: 520 ns | Next Addr: 05 | Current Addr: 05
Time: 530 ns | Next Addr: 07 | Current Addr: 05
Time: 540 ns | Next Addr: 07 | Current Addr: 07
Time: 550 ns | Next Addr: 08 | Current Addr: 07
